scientificName_checked,ID,Type,Eco,Param,group,ShiftKmY,DispersalPotentialKmY,MedianDispersalPotentialKmY,ClimVeloKmY_RelScale,sdClimVeloKmY_RelScale,q1ClimVeloKmY_RelScale,q3ClimVeloKmY_RelScale,RelScale,ClimVeloKmY_25km,sdClimVeloKmY_25km,q1ClimVeloKmY_25km,q3ClimVeloKmY_25km,ClimVeloKmY_50km,sdClimVeloKmY_50km,q1ClimVeloKmY_50km,q3ClimVeloKmY_50km,ClimVeloKmY_110km,sdClimVeloKmY_110km,q1ClimVeloKmY_110km,q3ClimVeloKmY_110km,MaxDispersalDistanceKm,Article_ID,Study_ID,ID_BioShifts,ID_CoRE,Article,DOI,LatCentDeg,LonCentDeg,Areakm2,LatExtentk,Latmin,Latmax,EleExtentm,Eleminm,Elemaxm,Elemeanm,Study_area,Subsp_or_Pop,sp_name_publication,sp_name_database,sp_name_checked,kingdom,phylum,class,family,taxonID,taxon_method,Trend,unit,Significance,Magnitude,Angle,FigTable,START_firstperiod,MIDPOINT_firstperiod,END_firstperiod,START_secondperiod,MIDPOINT_secondperiod,END_secondperiod,Duration,Direction,Rate,UnitRate,Grain_size,N_periodes,Sampling,Category,Obs_type,Uncertainty_distribution,Position_definition,Position_definition_category,scientificName,order,ObservationTypeSpecific,DispersalSource,Field,DispersalDistance,Code,DispersalUnit,Database,Sex,type,ObservationTypeGeneral,MedianDispersalDistanceKm,NObs_MedianDispersalDistanceKm,AgeAtMaturityDays,AgeAtMaturity,AgeAtMaturityDatabase,Unit,AgeAtMaturyCode,YearOfMaturity,temp_var,range_source,along_gradient,LimitingRate,LimitingRate_median,LimitingRate_q3,LimitingRate_q3_median,what_is_limiting,what_is_limiting_q3,colour,colour_q3
Leontodon hispidus,A32_P1,LAT,Ter,LE,Plant,0.1391,0.00083,0.00048,0.031053805,0.15972482,-0.01293363,0.068855308,25km,0.031053805,0.15972482,-0.01293363,0.068855308,0.089287036,0.177455561,-0.017963266,0.168884933,0.15443737,0.210352359,-0.00848637,0.341145068,0.00083,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Leontodon_hispidus,Leontodon_hispidus,Leontodon_hispidus,Plantae,Tracheophyta,Magnoliopsida,Asteraceae,GBIF:3137498,Find_Sci_Names,0.0612,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.1391,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Leontodon hispidus,Asterales,seed dispersal (model),Soons & Ozinga 2005,99th_percentile_dispersal_distance_(m),0.83,99thPercentileDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.00048,2,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.00083,0.00048,0.00083,0.00048,Dispersal,Dispersal,NA,NA
Leucanthemum vulgare,A32_P1,LAT,Ter,LE,Plant,0.0625,0.00042,0.00025,0.031054164,0.159725059,-0.01293363,0.068855308,25km,0.031054164,0.159725059,-0.01293363,0.068855308,0.08928735,0.177455879,-0.017963266,0.168884933,0.154437584,0.210352669,-0.00848637,0.341145068,0.00042,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Leucanthemum_vulgare,Leucanthemum_vulgare,Leucanthemum_vulgare,Plantae,Tracheophyta,Magnoliopsida,Asteraceae,GBIF:8848598,Find_Sci_Names,0.0275,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.0625,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Leucanthemum vulgare,Asterales,seed dispersal (model),Soons & Ozinga 2005,99th_percentile_dispersal_distance_(m),0.42,99thPercentileDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.00025,2,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.00042,0.00025,0.00042,0.00025,Dispersal,Dispersal,NA,NA
Mercurialis perennis,A32_P1,LAT,Ter,LE,Plant,0.1743,0.004,0.004,0.031054164,0.159725059,-0.01293363,0.068855308,25km,0.031054164,0.159725059,-0.01293363,0.068855308,0.08928735,0.177455879,-0.017963266,0.168884933,0.154437584,0.210352669,-0.00848637,0.341145068,0.004,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Mercurialis_perennis,Mercurialis_perennis,Mercurialis_perennis,Plantae,Tracheophyta,Magnoliopsida,Euphorbiaceae,GBIF:3063016,Find_Sci_Names,0.0767,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.1743,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Mercurialis perennis,Malpighiales,seed dispersal (field),Ridley 1930 in Müller-Schneider 1983 in Vittoz & Engler 2007,Maximum_recorded_dispersal_distance_(m),4,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.004,3,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.004,0.004,0.004,0.004,Dispersal,Dispersal,NA,NA
Ulmus glabra,A32_P1,LAT,Ter,LE,Plant,0.0367,0.012,0.012,0.031053805,0.15972482,-0.01293363,0.068855308,25km,0.031053805,0.15972482,-0.01293363,0.068855308,0.089287036,0.177455561,-0.017963266,0.168884933,0.15443737,0.210352359,-0.00848637,0.341145068,0.06,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Ulmus_glabra,Ulmus_glabra,Ulmus_glabra,Plantae,Tracheophyta,Magnoliopsida,Ulmaceae,GBIF:5361866,Find_Sci_Names,0.0162,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.0367,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Ulmus glabra,Rosales,seed dispersal (field),Kohlermann 1950 in Hughes et al. 1994,Mean_dispersal_distance_(m),60,MeanDispersalDistance,m,Tamme et al. 2014,NA,Mean,seed dispersal,0.06,1,1825,5,TRY,yrs,AgeAtMaturity,5,Mean Air Temperature,GBIF occurrence,latitude,0.012,0.012,0.012,0.012,Dispersal,Dispersal,NA,NA
Viola riviniana,A32_P1,LAT,Ter,LE,Plant,0.0582,0.0046,0.0046,0.031054468,0.159724973,-0.01293363,0.068855308,25km,0.031054468,0.159724973,-0.01293363,0.068855308,0.089287555,0.177455865,-0.017963266,0.168884933,0.154437801,0.210352667,-0.00848637,0.341145068,0.0046,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Viola_riviniana,Viola_riviniana,Viola_riviniana,Plantae,Tracheophyta,Magnoliopsida,Violaceae,GBIF:7296321,Find_Sci_Names,0.0256,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.0582,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Viola riviniana,Malpighiales,seed dispersal (field),Ulbrich 1928 in Müller-Schneider 1983 in Vittoz & Engler 2007,Maximum_recorded_dispersal_distance_(m),4.6,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.0046,2,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.0046,0.0046,0.0046,0.0046,Dispersal,Dispersal,NA,NA
Lythrum salicaria,A32_P1,LAT,Ter,LE,Plant,0.1854,0.00101,0.00059,0.030128388,0.159599714,-0.013193137,0.068837978,25km,0.030128388,0.159599714,-0.013193137,0.068837978,0.087636215,0.177909153,-0.017963266,0.168884933,0.152588866,0.20995687,-0.00848637,0.341145068,0.00101,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Lythrum_salicaria,Lythrum_salicaria,Lythrum_salicaria,Plantae,Tracheophyta,Magnoliopsida,Lythraceae,GBIF:3188736,Find_Sci_Names,0.0816,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.1854,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Lythrum salicaria,Myrtales,seed dispersal (model),Soons & Ozinga 2005,99th_percentile_dispersal_distance_(m),1.01,99thPercentileDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.00059,2,42,6,TRY,weeks,AgeAtMaturity,1,Mean Air Temperature,IUCN,latitude,0.00101,0.00059,0.00101,0.00059,Dispersal,Dispersal,NA,NA
Verbascum thapsus,A32_P1,LAT,Ter,LE,Plant,0.6435,0.013,0.002435,0.031054532,0.159725085,-0.01293363,0.068855308,25km,0.031054532,0.159725085,-0.01293363,0.068855308,0.089287742,0.177455934,-0.017963266,0.168884933,0.154438099,0.210352685,-0.00848637,0.341145068,0.013,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Verbascum_thapsis,Verbascum_thapsi,Verbascum_thapsus,Plantae,Tracheophyta,Magnoliopsida,Scrophulariaceae,GBIF:3735474,Find_Sci_Names,0.2833,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.6435,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Verbascum thapsi,Lamiales,seed dispersal (field),Salisbury in Harper 1977 in Cain et al. 1998,Maximum_recorded_dispersal_distance_(m),13,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.002435,4,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.013,0.002435,0.013,0.002435,Dispersal,Dispersal,NA,NA
Veronica arvensis,A32_P1,LAT,Ter,LE,Plant,0.113,0.000145711,0.000145711,0.031054228,0.159725171,-0.01293363,0.068855308,25km,0.031054228,0.159725171,-0.01293363,0.068855308,0.089287537,0.177455947,-0.017963266,0.168884933,0.154437881,0.210352687,-0.00848637,0.341145068,0.000145711,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Veronica_arvensis,Veronica_arvensis,Veronica_arvensis,Plantae,Tracheophyta,Magnoliopsida,Plantaginaceae,GBIF:3172048,Find_Sci_Names,0.0497,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.113,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Veronica arvensis,Lamiales,seed/plant dispersal (field),"Nakanishi, H. Splash seed dispersal by raindrops. Ecological Research 2002;17: 663-671.",Mean.dispersal.distance.m.,0.145711403,MeanDispersalDistance,m,Flores et al. 2013,NA,Mean,seed dispersal,0.000145711,1,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.000145711,0.000145711,0.000145711,0.000145711,Dispersal,Dispersal,NA,NA
Linaria vulgaris,A32_P1,LAT,Ter,LE,Plant,0.064,0.0015,0.000935,0.031054255,0.159724953,-0.01293363,0.068855308,25km,0.031054255,0.159724953,-0.01293363,0.068855308,0.089287323,0.177455839,-0.017963266,0.168884933,0.154437592,0.210352584,-0.00848637,0.341145068,0.0015,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Linaria_vulgaris,Linaria_vulgaris,Linaria_vulgaris,Plantae,Tracheophyta,Magnoliopsida,Plantaginaceae,GBIF:5415020,Find_Sci_Names,0.0282,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.064,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Linaria vulgaris,Lamiales,seed/plant dispersal (field),"Nadeau LB, King JR. Seed dispersal and seedling establishment of Linaria vulgaris Mill . Canadian Journal of Plant Sciences. 1991;782:771-782.",Maximum.dispersal.distance.m.,1.5,MaxDispersalDistance,m,Flores et al. 2013,NA,Max,seed dispersal,0.000935,4,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.0015,0.000935,0.0015,0.000935,Dispersal,Dispersal,NA,NA
Sonchus arvensis,A32_P1,LAT,Ter,LE,Plant,-0.3392,1.1,1.1,0.03105417,0.159725059,-0.01293363,0.068855308,25km,0.03105417,0.159725059,-0.01293363,0.068855308,0.089287398,0.177455852,-0.017963266,0.168884933,0.154437584,0.210352669,-0.00848637,0.341145068,1.1,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Sonchus_arvensis,Sonchus_arvensis,Sonchus_arvensis,Plantae,Tracheophyta,Magnoliopsida,Asteraceae,GBIF:3105813,Find_Sci_Names,-0.1493,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Contraction,-0.3392,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Sonchus arvensis,Asterales,seed dispersal (field),Feekes 1936 in Cain et al. 1998,Maximum_recorded_dispersal_distance_(m),1100,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,1.1,1,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.03105417,0.03105417,0.068855308,0.068855308,Climate,Climate,0.03105417,0.068855308
Linum catharticum,A32_P1,LAT,Ter,LE,Plant,-0.0744,0.00063,0.00041,0.031054106,0.159724947,-0.01293363,0.068855308,25km,0.031054106,0.159724947,-0.01293363,0.068855308,0.089287211,0.177455784,-0.017963266,0.168884933,0.154437287,0.210352651,-0.00848637,0.341145068,0.00063,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Linum_catharticum,Linum_catharticum,Linum_catharticum,Plantae,Tracheophyta,Magnoliopsida,Linaceae,GBIF:2873865,Find_Sci_Names,-0.0327,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Contraction,-0.0744,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Linum catharticum,Malpighiales,seed dispersal (field),Verkaar et al. 1983,Maximum_recorded_dispersal_distance_(m),0.63,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.00041,5,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.00063,0.00041,0.00063,0.00041,Dispersal,Dispersal,NA,NA
Trifolium dubium,A32_P1,LAT,Ter,LE,Plant,0.2284,0.01,0.01,0.031054164,0.159725059,-0.01293363,0.068855308,25km,0.031054164,0.159725059,-0.01293363,0.068855308,0.08928735,0.177455879,-0.017963266,0.168884933,0.154437584,0.210352669,-0.00848637,0.341145068,0.01,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Trifolium_dubium,Trifolium_dubium,Trifolium_dubium,Plantae,Tracheophyta,Magnoliopsida,Fabaceae,GBIF:5359429,Find_Sci_Names,0.1005,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.2284,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Trifolium dubium,Fabales,seed/plant dispersal (unknown),NA,Max._Indiv._Dispersal_Distance_(m),10,MaxDispersalDistance,m,Jenkins et al. 2007,NA,Max,seed dispersal,0.01,1,42,42,TRY,days,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.01,0.01,0.01,0.01,Dispersal,Dispersal,NA,NA
Silene vulgaris,A32_P1,LAT,Ter,LE,Plant,-0.6974,0.00013,7.50E-05,0.034866318,0.155607376,-0.010949045,0.071254499,25km,0.034866318,0.155607376,-0.010949045,0.071254499,0.095008872,0.172474252,-0.012959652,0.188741714,0.160881,0.210691289,-0.00848637,0.341145068,0.00013,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Silene_vulgaris,Silene_vulgaris,Silene_vulgaris,Plantae,Tracheophyta,Magnoliopsida,Caryophyllaceae,GBIF:9172281,Find_Sci_Names,-0.307,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Contraction,-0.6974,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Silene vulgaris,Caryophyllales,seed dispersal (model),Soons & Ozinga 2005,99th_percentile_dispersal_distance_(m),0.13,99thPercentileDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,7.50E-05,2,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,IUCN,latitude,0.00013,7.50E-05,0.00013,7.50E-05,Dispersal,Dispersal,NA,NA
Torilis japonica,A32_P1,LAT,Ter,LE,Plant,0.0881,0.015,0.015,0.031054167,0.159724846,-0.01293363,0.068855308,25km,0.031054167,0.159724846,-0.01293363,0.068855308,0.08928738,0.177455643,-0.017963266,0.168884933,0.154437884,0.210352375,-0.00848637,0.341145068,0.015,A32,P1,32,NA,Amano_al_2014_PRSB,0.1098/rspb.2013.3017,54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,British Isles,NA,Torilis_japonica,Torilis_japonica,Torilis_japonica,Plantae,Tracheophyta,Magnoliopsida,Apiaceae,GBIF:3034820,Find_Sci_Names,0.0388,deg,U,NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,Expansion,0.0881,km/year,large,2,TWO,CensusPeriods,occurrence,Resurveyed,Mean latitude of 10% of the most northern occupied grid cells,Mean of extremes,Torilis japonica,Apiales,seed dispersal (model),Kiviniemi & Telenius 1998,Maximum_recorded_dispersal_distance_(m),15,MaxDispersalDistance,m,Tamme et al. 2014,NA,Max,seed dispersal,0.015,2,365,1,TRY,yrs,AgeAtMaturity,1,Mean Air Temperature,GBIF occurrence,latitude,0.015,0.015,0.015,0.015,Dispersal,Dispersal,NA,NA
Campylorhynchus brunneicapillus,A33_P1,LAT,Ter,LE,Bird,5.5874,0.457560115,0.457560115,0.862677565,1.740189142,-0.013454388,1.65726006,25km,0.862677565,1.740189142,-0.013454388,1.65726006,1.244852425,1.928552488,0.274690539,2.369663,2.374642556,1.773257956,0.901838899,3.506413698,0.457560115,A33,P1,33,277,Auer_King_2014_GEB,10.1111/geb.12174,41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,North America,NA,Campylorhynchus_brunneicapillus,Campylorhynchus_brunneicapillus,Campylorhynchus_brunneicapillus,Animalia,Chordata,Aves,Troglodytidae,GBIF:5231474,Find_Sci_Names,173.21,km,U,NA,NA,Appendix S4,1977,1979,1981,2007,2009,2011,31,Expansion,5.5874,km/year,moderate,2,TWO,CensusPeriods,occurrence,Resurveyed,10 northernmost latitudinal extents per spp,Mean of extremes,Campylorhynchus brunneicapillus,Passeriformes,geometric/arithmetic mean natal dispersal distance,Chu & Clairmunt 2023,geom/arimean,0.457560115,SingleObservation,km,Chu & Clairmunt 2023,NA,Unknown,natal dispersal,0.457560115,2,243,243,AnAge,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,0.457560115,0.457560115,0.457560115,0.457560115,Dispersal,Dispersal,NA,NA
Myiarchus cinerascens,A33_P1,LAT,Ter,LE,Bird,0.3448,9.323680713,9.323680713,0.50191648,1.457054904,-0.130176857,1.032669902,25km,0.50191648,1.457054904,-0.130176857,1.032669902,0.793670839,1.857568218,-0.01268634,1.500862718,1.507816909,1.892545229,0.394002169,2.567380905,9.323680713,A33,P1,33,277,Auer_King_2014_GEB,10.1111/geb.12174,41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,North America,NA,Myiarchus_cinerascens,Myiarchus_cinerascens,Myiarchus_cinerascens,Animalia,Chordata,Aves,Tyrannidae,GBIF:2483600,Find_Sci_Names,10.69,km,U,NA,NA,Appendix S4,1977,1979,1981,2007,2009,2011,31,Expansion,0.3448,km/year,moderate,2,TWO,CensusPeriods,occurrence,Resurveyed,10 northernmost latitudinal extents per spp,Mean of extremes,Myiarchus cinerascens,Passeriformes,geometric/arithmetic mean natal dispersal distance,Chu & Clairmunt 2023,geom/arimean,9.323680713,MeanDispersalDistance,km,Chu & Clairmunt 2023,NA,Mean,natal dispersal,9.323680713,2,363.468,363.468,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,IUCN,latitude,0.50191648,0.50191648,1.032669902,1.032669902,Climate,Climate,0.50191648,1.032669902
Passerina cyanea,A33_P1,LAT,Ter,LE,Bird,9.6052,470,470,2.79301629,1.656822341,1.506279588,3.917919397,110km,1.546967178,2.073945366,0.250174284,2.89674139,2.040831604,2.275696249,0.580372036,3.578531027,2.79301629,1.656822341,1.506279588,3.917919397,470,A33,P1,33,277,Auer_King_2014_GEB,10.1111/geb.12174,41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,North America,NA,Passerina_cyanea,Passerina_cyanea,Passerina_cyanea,Animalia,Chordata,Aves,Cardinalidae,GBIF:2490327,Find_Sci_Names,297.76,km,U,NA,NA,Appendix S4,1977,1979,1981,2007,2009,2011,31,Expansion,9.6052,km/year,moderate,2,TWO,CensusPeriods,occurrence,Resurveyed,10 northernmost latitudinal extents per spp,Mean of extremes,Passerina cyanea,Passeriformes,natal dispersal,Payne (1991),Natal_dispersal_maximum_distance_(km),470,MaxDispersalDistance,km,Sutherland (birds),m/f,Max,natal dispersal,470,2,365,365,AnAge,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,2.79301629,2.79301629,3.917919397,3.917919397,Climate,Climate,2.79301629,3.917919397
Sayornis nigricans,A33_P1,LAT,Ter,LE,Bird,1.9294,34.4,34.4,0.217038688,1.012606142,-0.157040939,0.593284488,25km,0.217038688,1.012606142,-0.157040939,0.593284488,0.325046401,1.507166328,-0.080867678,0.901820481,1.306260034,1.645696837,0.39798826,1.861346364,34.4,A33,P1,33,277,Auer_King_2014_GEB,10.1111/geb.12174,41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,North America,NA,Sayornis_nigricans,Sayornis_nigricans,Sayornis_nigricans,Animalia,Chordata,Aves,Tyrannidae,GBIF:2483612,Find_Sci_Names,59.81,km,U,NA,NA,Appendix S4,1977,1979,1981,2007,2009,2011,31,Expansion,1.9294,km/year,moderate,2,TWO,CensusPeriods,occurrence,Resurveyed,10 northernmost latitudinal extents per spp,Mean of extremes,Sayornis nigricans,Passeriformes,natal dispersal,Wolf (1997),Natal_dispersal_maximum_distance_(km),34.4,MaxDispersalDistance,km,Sutherland (birds),m,Max,natal dispersal,34.4,2,364.359,364.359,Amniota,days,AgeAtMaturity,1,Mean Air Temperature,IUCN,latitude,0.217038688,0.217038688,0.593284488,0.593284488,Climate,Climate,0.217038688,0.593284488
Sialia mexicana,A33_P1,LAT,Ter,LE,Bird,-3.0232,6.421985086,5.31845169,0.16211066,1.033664621,-0.179181263,0.528625488,25km,0.16211066,1.033664621,-0.179181263,0.528625488,0.18303892,1.553143893,-0.207275912,0.811353743,1.027272062,1.760156805,0.235487923,1.654747963,6.421985086,A33,P1,33,277,Auer_King_2014_GEB,10.1111/geb.12174,41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,North America,NA,Sialia_mexicana,Sialia_mexicana,Sialia_mexicana,Animalia,Chordata,Aves,Turdidae,GBIF:2490936,Find_Sci_Names,-93.72,km,U,NA,NA,Appendix S4,1977,1979,1981,2007,2009,2011,31,Contraction,-3.0232,km/year,moderate,2,TWO,CensusPeriods,occurrence,Resurveyed,10 northernmost latitudinal extents per spp,Mean of extremes,Sialia mexicana,Passeriformes,arithmetic mean natal dispersal distance,Chu & Clairmunt 2023,arimean,6.421985086,MeanDispersalDistance,km,Chu & Clairmunt 2023,NA,Mean,natal dispersal,5.31845169,2,365,365,AnAge,days,AgeAtMaturity,1,Mean Air Temperature,BOTW,latitude,0.16211066,0.16211066,0.528625488,0.528625488,Climate,Climate,0.16211066,0.528625488
