"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Acer saccharum","A234_P1","LAT","Ter","LE","Plant",0.108,0.00686363636363636,0.00681818181818182,0.7505652,0.7689337,0.2283653,1.1205628,"25km",0.7505652,0.7689337,0.2283653,1.1205628,0.9661312,0.7326326,0.5507183,1.3217802,1.5760289,0.3865529,1.2976904,1.7717104,0.151,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names",0.108,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.108,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,0.00686363636363636,0.00681818181818182,0.00686363636363636,0.00681818181818182,"Dispersal","Dispersal",NA,NA
"Betula alleghaniensis","A234_P1","LAT","Ter","LE","Plant",-0.046,0.01,0.005,0.6618942,0.6663382,0.2329847,1.0269991,"25km",0.6618942,0.6663382,0.2329847,1.0269991,0.8842325,0.6364058,0.5557512,1.2483377,1.5281861,0.3424157,1.2863368,1.634845,0.4,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Betula_alleghaniensis","Betula_alleghaniensis","Betula_alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331779","Find_Sci_Names",-0.046,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.046,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Betula alleghaniensis","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",400,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.2,5,14600,40,0.01,0.005,0.01,0.005,"Dispersal","Dispersal",NA,NA
"Betula populifolia","A234_P1","LAT","Ter","LE","Plant",0.687,0.0080125,0.0080125,0.4636907,0.4757003,0.1476277,0.8014864,"25km",0.4636907,0.4757003,0.1476277,0.8014864,0.687567,0.4586096,0.4414744,0.9646875,1.4275699,0.2427027,1.2843546,1.4924104,0.0641,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Betula_populifolia","Betula_populifolia","Betula_populifolia","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:8184083","Find_Sci_Names",0.687,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.687,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Betula populifolia","Fagales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",64.1,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0641,1,2920,8,0.0080125,0.0080125,0.0080125,0.0080125,"Dispersal","Dispersal",NA,NA
"Fagus grandifolia","A234_P1","LAT","Ter","LE","Plant",-0.141,0.1,0.1,0.5037303,0.6011201,0.0406024,0.8869276,"25km",0.5037303,0.6011201,0.0406024,0.8869276,0.7759151,0.5858803,0.3433941,1.1533324,1.5238926,0.3376442,1.2889038,1.7655978,4,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Fagus_grandifolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names",-0.141,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.141,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,0.1,0.1,0.1,0.1,"Dispersal","Dispersal",NA,NA
"Fraxinus americana","A234_P1","LAT","Ter","LE","Plant",-1.206,0.00464285714285714,0.00358410714285714,0.6630705,0.5715623,0.3731968,1.0150865,"25km",0.6630705,0.5715623,0.3731968,1.0150865,0.8468927,0.5491952,0.6338557,1.1575104,1.5289061,0.3296689,1.2889038,1.7552388,0.13,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Fraxinus_americana","Fraxinus_americana","Fraxinus_americana","Plantae","Tracheophyta","Magnoliopsida","Oleaceae","GBIF:3172327","Find_Sci_Names",-1.206,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-1.206,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Fraxinus americana","Lamiales","seed dispersal (field)","Greene & Johnson 1996","Maximum_recorded_dispersal_distance_(m)",130,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.100355,2,10037.5,28,0.00464285714285714,0.00358410714285714,0.00464285714285714,0.00358410714285714,"Dispersal","Dispersal",NA,NA
"Picea rubens","A234_P1","LAT","Ter","LE","Plant",0.064,0.00333333333333333,0.00333333333333333,0.387794,0.44533,0.0929287,0.6440253,"25km",0.387794,0.44533,0.0929287,0.6440253,0.633666,0.4463085,0.4003221,0.8559684,1.4137045,0.2485664,1.2741808,1.4725842,0.1,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Picea_rubens","Picea_rubens","Picea_rubens","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284717","Find_Sci_Names",0.064,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.064,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Picea rubens","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",100,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.1,1,10950,30,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,"Dispersal","Dispersal",NA,NA
"Pinus strobus","A234_P1","LAT","Ter","LE","Plant",1.131,0.0158333333333333,0.0015,0.8365173,0.7989942,0.3061236,1.164659,"25km",0.8365173,0.7989942,0.3061236,1.164659,1.0451672,0.7520528,0.6038094,1.3878598,1.6231973,0.4475325,1.2976904,1.7891716,0.475,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Pinus_strobus","Pinus_strobus","Pinus_strobus","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284982","Find_Sci_Names",1.131,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",1.131,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Pinus strobus","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.045,6,10950,30,0.0158333333333333,0.0015,0.0158333333333333,0.0015,"Dispersal","Dispersal",NA,NA
"Quercus rubra","A234_P1","LAT","Ter","LE","Plant",0.036,0.0302,0.0302,0.6214145,0.5137471,0.3347763,1.0191101,"25km",0.6214145,0.5137471,0.3347763,1.0191101,0.8228176,0.4579075,0.6159139,1.1533324,1.5585732,0.3383529,1.2889038,1.7655978,0.151,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Quercus_rubra","Quercus_rubra","Quercus_rubra","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2880539","Find_Sci_Names",0.036,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.036,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Quercus rubra","Fagales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.151,1,1825,5,0.0302,0.0302,0.0302,0.0302,"Dispersal","Dispersal",NA,NA
"Thuja occidentalis","A234_P1","LAT","Ter","LE","Plant",-0.003,0.00206896551724138,0.00181034482758621,0.9197363,0.9074313,0.3100957,1.3322024,"25km",0.9197363,0.9074313,0.3100957,1.3322024,1.119527,0.8238278,0.6369352,1.55345,1.6758898,0.5011124,1.3244117,1.8827542,0.06,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Thuja_occidentalis","Thuja_occidentalis","Thuja_occidentalis","Plantae","Tracheophyta","Pinopsida","Cupressaceae","GBIF:2684178","Find_Sci_Names",-0.003,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.003,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Thuja occidentalis","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",60,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.0525,2,10341.6666666667,29,0.00206896551724138,0.00181034482758621,0.00206896551724138,0.00181034482758621,"Dispersal","Dispersal",NA,NA
"Tilia americana","A234_P1","LAT","Ter","LE","Plant",0.172,0.001,0.001,1.0785487,0.9451387,0.420236,1.7428758,"25km",1.0785487,0.9451387,0.420236,1.7428758,1.2435455,0.8741804,0.6767163,1.8061843,1.762727,0.5344806,1.3472275,2.1266911,0.015,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Tilia_americana","Tilia_americana","Tilia_americana","Plantae","Tracheophyta","Magnoliopsida","Malvaceae","GBIF:3152042","Find_Sci_Names",0.172,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.172,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Tilia americana","Malvales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",15,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.015,1,5475,15,0.001,0.001,0.001,0.001,"Dispersal","Dispersal",NA,NA
"Tsuga canadensis","A234_P1","LAT","Ter","LE","Plant",0.012,0.106666666666667,0.0543333333333333,0.5963487,0.5473395,0.2484939,0.9886136,"25km",0.5963487,0.5473395,0.2484939,0.9886136,0.8143638,0.5311098,0.6009702,1.1533324,1.4993836,0.3145758,1.2863368,1.5748183,1.6,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Tsuga_canadensis","Tsuga_canadensis","Tsuga_canadensis","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2687182","Find_Sci_Names",0.012,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.012,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Tsuga canadensis","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1600,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.815,2,5475,15,0.106666666666667,0.0543333333333333,0.106666666666667,0.0543333333333333,"Dispersal","Dispersal",NA,NA
"Acer rubrum","A234_P1","LAT","Ter","LE","Plant",0.329,1.1371,0.03143,0.6887467,0.7326808,0.2096163,1.0509953,"25km",0.6887467,0.7326808,0.2096163,1.0509953,0.909037,0.7030133,0.5091636,1.252144,1.5462951,0.3834415,1.2863368,1.634845,11.371,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Acer_rubrum","Acer_rubrum","Acer_rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189883","Find_Sci_Names",0.329,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.329,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Acer rubrum","Sapindales","seed dispersal (field)","Higgins et al. 2003","Maximum_recorded_dispersal_distance_(m)",11371,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3143,7,3650,10,0.6887467,0.03143,1.0509953,0.03143,"Climate","Climate",0.6887467,1.0509953
"Acer saccharum","A234_P1","LAT","Ter","LE","Plant",0.461,0.00686363636363636,0.00681818181818182,0.7505652,0.7689337,0.2283653,1.1205628,"25km",0.7505652,0.7689337,0.2283653,1.1205628,0.9661312,0.7326326,0.5507183,1.3217802,1.5760289,0.3865529,1.2976904,1.7717104,0.151,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names",0.461,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.461,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,0.00686363636363636,0.00681818181818182,0.00686363636363636,0.00681818181818182,"Dispersal","Dispersal",NA,NA
"Betula alleghaniensis","A234_P1","LAT","Ter","LE","Plant",0.281,0.01,0.005,0.6618942,0.6663382,0.2329847,1.0269991,"25km",0.6618942,0.6663382,0.2329847,1.0269991,0.8842325,0.6364058,0.5557512,1.2483377,1.5281861,0.3424157,1.2863368,1.634845,0.4,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Betula_alleghaniensis","Betula_alleghaniensis","Betula_alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331779","Find_Sci_Names",0.281,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.281,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Betula alleghaniensis","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",400,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.2,5,14600,40,0.01,0.005,0.01,0.005,"Dispersal","Dispersal",NA,NA
"Betula populifolia","A234_P1","LAT","Ter","LE","Plant",-0.391,0.0080125,0.0080125,0.4636907,0.4757003,0.1476277,0.8014864,"25km",0.4636907,0.4757003,0.1476277,0.8014864,0.687567,0.4586096,0.4414744,0.9646875,1.4275699,0.2427027,1.2843546,1.4924104,0.0641,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Betula_populifolia","Betula_populifolia","Betula_populifolia","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:8184083","Find_Sci_Names",-0.391,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.391,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Betula populifolia","Fagales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",64.1,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0641,1,2920,8,0.0080125,0.0080125,0.0080125,0.0080125,"Dispersal","Dispersal",NA,NA
"Fagus grandifolia","A234_P1","LAT","Ter","LE","Plant",0.391,0.1,0.1,0.5037303,0.6011201,0.0406024,0.8869276,"25km",0.5037303,0.6011201,0.0406024,0.8869276,0.7759151,0.5858803,0.3433941,1.1533324,1.5238926,0.3376442,1.2889038,1.7655978,4,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Fagus_grandfolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names",0.391,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.391,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,0.1,0.1,0.1,0.1,"Dispersal","Dispersal",NA,NA
"Fraxinus americana","A234_P1","LAT","Ter","LE","Plant",-0.518,0.00464285714285714,0.00358410714285714,0.6630705,0.5715623,0.3731968,1.0150865,"25km",0.6630705,0.5715623,0.3731968,1.0150865,0.8468927,0.5491952,0.6338557,1.1575104,1.5289061,0.3296689,1.2889038,1.7552388,0.13,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Fraxinus_americana","Fraxinus_americana","Fraxinus_americana","Plantae","Tracheophyta","Magnoliopsida","Oleaceae","GBIF:3172327","Find_Sci_Names",-0.518,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.518,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Fraxinus americana","Lamiales","seed dispersal (field)","Greene & Johnson 1996","Maximum_recorded_dispersal_distance_(m)",130,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.100355,2,10037.5,28,0.00464285714285714,0.00358410714285714,0.00464285714285714,0.00358410714285714,"Dispersal","Dispersal",NA,NA
"Picea rubens","A234_P1","LAT","Ter","LE","Plant",0.095,0.00333333333333333,0.00333333333333333,0.387794,0.44533,0.0929287,0.6440253,"25km",0.387794,0.44533,0.0929287,0.6440253,0.633666,0.4463085,0.4003221,0.8559684,1.4137045,0.2485664,1.2741808,1.4725842,0.1,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Picea_rubens","Picea_rubens","Picea_rubens","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284717","Find_Sci_Names",0.095,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.095,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Picea rubens","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",100,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.1,1,10950,30,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,"Dispersal","Dispersal",NA,NA
"Pinus strobus","A234_P1","LAT","Ter","LE","Plant",0.304,0.0158333333333333,0.0015,0.8365173,0.7989942,0.3061236,1.164659,"25km",0.8365173,0.7989942,0.3061236,1.164659,1.0451672,0.7520528,0.6038094,1.3878598,1.6231973,0.4475325,1.2976904,1.7891716,0.475,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Pinus_strobus","Pinus_strobus","Pinus_strobus","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284982","Find_Sci_Names",0.304,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.304,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Pinus strobus","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.045,6,10950,30,0.0158333333333333,0.0015,0.0158333333333333,0.0015,"Dispersal","Dispersal",NA,NA
