"","SpeciesChecked","Taxa","Group","LifeSpan","Database","Field","Unit","ecotype","OriginalName","phylum","class","order","family","genus","species","Taxonomic.Group","Ecosystem.Type"
"1877","Carex binervis","Carex binervis","Carex binervis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Carex binervis","Streptophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex binervis","Plant","terrestrial"
"1879","Veratrum album","Veratrum album","Veratrum album","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Veratrum album","Streptophyta","Magnoliopsida","Liliales","Melanthiaceae","Veratrum","Veratrum album","Plant","terrestrial"
"1880","Paris quadrifolia","Paris quadrifolia","Paris quadrifolia","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Paris quadrifolia","Streptophyta","Magnoliopsida","Liliales","Melanthiaceae","Paris","Paris quadrifolia","Plant","terrestrial"
"1881","Paris quadrifolia","Paris quadrifolia","Paris quadrifolia","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Paris quadrifolia","Streptophyta","Magnoliopsida","Liliales","Melanthiaceae","Paris","Paris quadrifolia","Plant","terrestrial"
"1882","Polygonatum odoratum","Polygonatum odoratum","Polygonatum odoratum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Polygonatum odoratum","Streptophyta","Magnoliopsida","Asparagales","Asparagaceae","Polygonatum","Polygonatum odoratum","Plant","terrestrial"
"18871","Narthecium ossifragum","Narthecium ossifragum","Narthecium ossifragum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Narthecium ossifragum","Streptophyta","Magnoliopsida","Dioscoreales","Nartheciaceae","Narthecium","Narthecium ossifragum","Plant","terrestrial"
"1891","Allium victorialis","Allium victorialis","Allium victorialis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Allium victorialis","Streptophyta","Magnoliopsida","Asparagales","Amaryllidaceae","Allium","Allium victorialis","Plant","terrestrial"
"1893","Hyacinthoides non-scripta","Hyacinthoides non-scripta","Hyacinthoides non-scripta","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Hyacinthoides non-scripta","Streptophyta","Magnoliopsida","Asparagales","Hyacinthaceae","Hyacinthoides","Hyacinthoides non-scripta","Plant","terrestrial"
"1899","Asparagus officinalis","Asparagus officinalis","Asparagus officinalis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Asparagus officinalis","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","Asparagus","Asparagus officinalis","Plant","terrestrial"
"1900","Colchicum autumnale","Colchicum autumnale","Colchicum autumnale","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Colchicum autumnale","Streptophyta","Magnoliopsida","Liliales","Colchicaceae","Colchicum","Colchicum autumnale","Plant","terrestrial"
"1901","Colchicum autumnale","Colchicum autumnale","Colchicum autumnale","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Colchicum autumnale","Streptophyta","Magnoliopsida","Liliales","Colchicaceae","Colchicum","Colchicum autumnale","Plant","terrestrial"
"1902","Colchicum autumnale","Colchicum autumnale","Colchicum autumnale","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Colchicum autumnale","Streptophyta","Magnoliopsida","Liliales","Colchicaceae","Colchicum","Colchicum autumnale","Plant","terrestrial"
"1903","Colchicum autumnale","Colchicum autumnale","Colchicum autumnale","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Colchicum autumnale","Streptophyta","Magnoliopsida","Liliales","Colchicaceae","Colchicum","Colchicum autumnale","Plant","terrestrial"
"19081","Allium oleraceum","Allium oleraceum","Allium oleraceum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Allium oleraceum","Streptophyta","Magnoliopsida","Asparagales","Amaryllidaceae","Allium","Allium oleraceum","Plant","terrestrial"
"1912","Ornithogalum pyrenaicum","Ornithogalum pyrenaicum","Ornithogalum pyrenaicum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Ornithogalum pyrenaicum","Streptophyta","Magnoliopsida","Asparagales","Hyacinthaceae","Ornithogalum","Ornithogalum pyrenaicum","Plant","terrestrial"
"1915","Gagea lutea","Gagea lutea","Gagea lutea","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Gagea lutea","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Gagea","Gagea lutea","Plant","terrestrial"
"1917","Convallaria majalis","Convallaria majalis","Convallaria majalis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Convallaria majalis","Streptophyta","Magnoliopsida","Asparagales","Asparagaceae","Convallaria","Convallaria majalis","Plant","terrestrial"
"1918","Convallaria majalis","Convallaria majalis","Convallaria majalis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Convallaria majalis","Streptophyta","Magnoliopsida","Asparagales","Asparagaceae","Convallaria","Convallaria majalis","Plant","terrestrial"
"1919","Convallaria majalis","Convallaria majalis","Convallaria majalis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Convallaria majalis","Streptophyta","Magnoliopsida","Asparagales","Asparagaceae","Convallaria","Convallaria majalis","Plant","terrestrial"
"1920","Fritillaria meleagris","Fritillaria meleagris","Fritillaria meleagris","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Fritillaria meleagris","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria meleagris","Plant","terrestrial"
"1924","Allium schoenoprasum","Allium schoenoprasum","Allium schoenoprasum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Allium schoenoprasum","Streptophyta","Magnoliopsida","Asparagales","Amaryllidaceae","Allium","Allium schoenoprasum","Plant","terrestrial"
"1928","Allium ursinum","Allium ursinum","Allium ursinum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Allium ursinum","Streptophyta","Magnoliopsida","Asparagales","Amaryllidaceae","Allium","Allium ursinum","Plant","terrestrial"
"1929","Allium vineale","Allium vineale","Allium vineale","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Allium vineale","Streptophyta","Magnoliopsida","Asparagales","Amaryllidaceae","Allium","Allium vineale","Plant","terrestrial"
"19321","Allium scorodoprasum","Allium scorodoprasum","Allium scorodoprasum","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Allium scorodoprasum","Streptophyta","Magnoliopsida","Asparagales","Amaryllidaceae","Allium","Allium scorodoprasum","Plant","terrestrial"
"1938","Anacamptis pyramidalis","Anacamptis pyramidalis","Anacamptis pyramidalis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Anacamptis pyramidalis","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Anacamptis","Anacamptis pyramidalis","Plant","terrestrial"
"1939","Anacamptis pyramidalis","Anacamptis pyramidalis","Anacamptis pyramidalis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Anacamptis pyramidalis","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Anacamptis","Anacamptis pyramidalis","Plant","terrestrial"
"19401","Cephalanthera damasonium","Cephalanthera damasonium","Cephalanthera damasonium","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Cephalanthera damasonium","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Cephalanthera","Cephalanthera damasonium","Plant","terrestrial"
"19411","Cephalanthera damasonium","Cephalanthera damasonium","Cephalanthera damasonium","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Cephalanthera damasonium","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Cephalanthera","Cephalanthera damasonium","Plant","terrestrial"
"1942","Cephalanthera longifolia","Cephalanthera longifolia","Cephalanthera longifolia","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Cephalanthera longifolia","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Cephalanthera","Cephalanthera longifolia","Plant","terrestrial"
"1943","Cephalanthera rubra","Cephalanthera rubra","Cephalanthera rubra","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Cephalanthera rubra","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Cephalanthera","Cephalanthera rubra","Plant","terrestrial"
"1944","Chamorchis alpina","Chamorchis alpina","Chamorchis alpina","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Chamorchis alpina","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Chamorchis","Chamorchis alpina","Plant","terrestrial"
"1947","Dactylorhiza maculata","Dactylorhiza maculata","Dactylorhiza maculata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Dactylorhiza maculata","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Dactylorhiza","Dactylorhiza maculata","Plant","terrestrial"
"1948","Dactylorhiza fuchsii","Dactylorhiza fuchsii","Dactylorhiza fuchsii","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Dactylorhiza fuchsii","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Dactylorhiza","Dactylorhiza fuchsii","Plant","terrestrial"
"19491","Dactylorhiza incarnata","Dactylorhiza incarnata","Dactylorhiza incarnata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Dactylorhiza incarnata","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Dactylorhiza","Dactylorhiza incarnata","Plant","terrestrial"
"1950","Dactylorhiza incarnata","Dactylorhiza incarnata","Dactylorhiza incarnata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Dactylorhiza incarnata","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Dactylorhiza","Dactylorhiza incarnata","Plant","terrestrial"
"19531","Epipactis atrorubens","Epipactis atrorubens","Epipactis atrorubens","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Epipactis atrorubens","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Epipactis","Epipactis atrorubens","Plant","terrestrial"
"1954","Epipactis atrorubens","Epipactis atrorubens","Epipactis atrorubens","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Epipactis atrorubens","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Epipactis","Epipactis atrorubens","Plant","terrestrial"
"1959","Epipactis palustris","Epipactis palustris","Epipactis palustris","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Epipactis palustris","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Epipactis","Epipactis palustris","Plant","terrestrial"
"1960","Epipactis phyllanthes","Epipactis phyllanthes","Epipactis phyllanthes","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Epipactis phyllanthes","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Epipactis","Epipactis phyllanthes","Plant","terrestrial"
"1961","Epipactis purpurata","Epipactis purpurata","Epipactis purpurata","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Epipactis purpurata","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Epipactis","Epipactis purpurata","Plant","terrestrial"
"1963","Goodyera repens","Goodyera repens","Goodyera repens","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Goodyera repens","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Goodyera","Goodyera repens","Plant","terrestrial"
"1968","Hammarbya paludosa","Hammarbya paludosa","Hammarbya paludosa","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Hammarbya paludosa","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Hammarbya","Hammarbya paludosa","Plant","terrestrial"
"1969","Herminium monorchis","Herminium monorchis","Herminium monorchis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Herminium monorchis","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Herminium","Herminium monorchis","Plant","terrestrial"
"1971","Ophrys apifera","Ophrys apifera","Ophrys apifera","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Ophrys apifera","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Ophrys","Ophrys apifera","Plant","terrestrial"
"1972","Ophrys apifera","Ophrys apifera","Ophrys apifera","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Ophrys apifera","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Ophrys","Ophrys apifera","Plant","terrestrial"
"1974","Ophrys insectifera","Ophrys insectifera","Ophrys insectifera","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Ophrys insectifera","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Ophrys","Ophrys insectifera","Plant","terrestrial"
"1975","Ophrys insectifera","Ophrys insectifera","Ophrys insectifera","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Ophrys insectifera","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Ophrys","Ophrys insectifera","Plant","terrestrial"
"1979","Orchis mascula","Orchis mascula","Orchis mascula","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Orchis mascula","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Orchis","Orchis mascula","Plant","terrestrial"
"1980","Orchis mascula","Orchis mascula","Orchis mascula","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Orchis mascula","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Orchis","Orchis mascula","Plant","terrestrial"
"1986","Platanthera bifolia","Platanthera bifolia","Platanthera bifolia","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Platanthera bifolia","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Platanthera","Platanthera bifolia","Plant","terrestrial"
"1987","Platanthera chlorantha","Platanthera chlorantha","Platanthera chlorantha","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Platanthera chlorantha","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Platanthera","Platanthera chlorantha","Plant","terrestrial"
"1988","Pseudorchis albida","Pseudorchis albida","Pseudorchis albida","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Pseudorchis albida","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Pseudorchis","Pseudorchis albida","Plant","terrestrial"
"1991","Neottia nidus-avis","Neottia nidus-avis","Neottia nidus-avis","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Neottia nidus-avis","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Neottia","Neottia nidus-avis","Plant","terrestrial"
"1997","Festuca rubra","Festuca rubra","Festuca rubra","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Festuca rubra","Streptophyta","Magnoliopsida","Poales","Poaceae","Festuca","Festuca rubra","Plant","terrestrial"
"2000","Glyceria maxima","Glyceria maxima","Glyceria maxima","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Glyceria maxima","Streptophyta","Magnoliopsida","Poales","Poaceae","Glyceria","Glyceria maxima","Plant","terrestrial"
"20011","Glyceria maxima","Glyceria maxima","Glyceria maxima","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Glyceria maxima","Streptophyta","Magnoliopsida","Poales","Poaceae","Glyceria","Glyceria maxima","Plant","terrestrial"
"20071","Festuca halleri","Festuca halleri","Festuca halleri","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Festuca halleri","Streptophyta","Magnoliopsida","Poales","Poaceae","Festuca","Festuca halleri","Plant","terrestrial"
"20081","Festuca ovina","Festuca ovina","Festuca ovina","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Festuca ovina","Streptophyta","Magnoliopsida","Poales","Poaceae","Festuca","Festuca ovina","Plant","terrestrial"
"2013","Festuca violacea","Festuca violacea","Festuca violacea","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Festuca melanopsis","Streptophyta","Magnoliopsida","Poales","Poaceae","Festuca","Festuca melanopsis","Plant","terrestrial"
"2014","Elymus repens","Elymus repens","Elymus repens","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Elymus repens","Streptophyta","Magnoliopsida","Poales","Poaceae","Elymus","Elymus repens","Plant","terrestrial"
"2015","Elymus repens","Elymus repens","Elymus repens","perennials","LEDA","plant_lifespan","qualitatif","terrestrial","Elymus repens","Streptophyta","Magnoliopsida","Poales","Poaceae","Elymus","Elymus repens","Plant","terrestrial"
