"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Geranium_molle","Geranium_molle","Geranium_molle","Plantae","Tracheophyta","Magnoliopsida","Geraniaceae","Find_Sci_Names","-60.8418","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-1.7383,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Geranium molle","25km","Geranium molle_A138_P1","mat_25km_gVelLat",2.6679674622369,1.64462568289174,"Geraniales","seed dispersal (field)","Stamp & Lucas 1983","Maximum_recorded_dispersal_distance_(m)",3,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.003,0.003,365,1,0.003,3,3,FALSE,"YES",0.003,-1.7383,2.38816892661832,2.6679674622369,0.003,0.003,"Dispersal",NA,"BIEN",149355927846.159,6593949551994.9,25.519696969697
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Heracleum_sphondylium","Heracleum_sphondylium","Heracleum_sphondylium","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","Find_Sci_Names","0.7585","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",0.0217,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Heracleum sphondylium","25km","Heracleum sphondylium_A138_P1","mat_25km_gVelLat",0.736414313964222,2.3760088882237,"Apiales","seed dispersal (model)","Jongejans & Telenius 2001","Maximum_recorded_dispersal_distance_(m)",6.2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0062,0.0062,365,1,0.0062,6.2,6.2,TRUE,"NO",0.0062,0.0217,2.38816892661832,0.736414313964222,0.0062,0.0062,"Dispersal",NA,"BIEN",149355927846.159,7078930128958.44,101.032083333333
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Holcus_lanatus","Holcus_lanatus","Holcus_lanatus","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","-0.0186","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-5e-04,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Holcus lanatus","25km","Holcus lanatus_A138_P1","mat_25km_gVelLat",2.31766890058877,1.95046117827981,"Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",340,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.34,0.34,365,1,0.34,340,340,FALSE,"YES",0.34,-5e-04,2.38816892661832,2.31766890058877,0.34,0.34,"Dispersal",NA,"BIEN",149355927846.159,12328957796753.3,45.0464635556818
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Luzula_campestris","Luzula_campestris","Luzula_campestris","Plantae","Tracheophyta","Liliopsida","Juncaceae","Find_Sci_Names","26.1903","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",0.7483,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Luzula campestris","25km","Luzula campestris_A138_P1","mat_25km_gVelLat",3.15093466563878,1.50647222648749,"Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.07,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",7e-05,7e-05,365,1,7e-05,0.07,0.07,TRUE,"NO",7e-05,0.7483,2.38816892661832,3.15093466563878,7e-05,7e-05,"Dispersal",NA,"BIEN",149355927846.159,12346058667170,13.2897727272727
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Myosotis_arvensis","Myosotis_arvensis","Myosotis_arvensis","Plantae","Tracheophyta","Magnoliopsida","Boraginaceae","Find_Sci_Names","103.0938","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",2.9455,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Myosotis arvensis","25km","Myosotis arvensis_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Boraginales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.19,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00019,0.00019,365,1,0.00019,0.19,0.19,TRUE,"NO",0.00019,2.9455,2.38816892661832,2.35115003834168,0.00019,0.00019,"Dispersal",NA,"BIEN",149355927846.159,5317522717159.67,NA
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Erodium_cicutarium","Erodium_cicutarium","Erodium_cicutarium","Plantae","Tracheophyta","Magnoliopsida","Geraniaceae","Find_Sci_Names","-7.7627","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",-0.2218,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Erodium cicutarium","25km","Erodium cicutarium_A138_P1","mat_25km_gVelLat",2.34185085203422,2.03136326825409,"Geraniales","seed/plant dispersal (field)","Stamp NE. Seed Dispersal of Four Sympatric Grassland Annual Species of Erodium. Journal of Ecology. 1989;77(4):1005-1022","Maximum.dispersal.distance.m.",0.5729,"MaxDispersalDistance","m","Flores et al. 2013",NA,"Plants","Max","seed dispersal",0.0005729,0.0005729,365,1,0.0005729,0.5729,0.5729,FALSE,"YES",0.0005729,-0.2218,2.38816892661832,2.34185085203422,0.0005729,0.0005729,"Dispersal",NA,"BIEN",149355927846.159,15483121859066.2,24.37951397048
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","LE","Eriophorum_angustifolium","Eriophorum_angustifolium","Eriophorum_angustifolium","Plantae","Tracheophyta","Liliopsida","Cyperaceae","Find_Sci_Names","26.8479","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Expansion",0.7671,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Maximum northing","Furthest occurrence","Eriophorum angustifolium","25km","Eriophorum angustifolium_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",24.2,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0242,0.0242,365,1,0.0242,24.2,24.2,TRUE,"NO",0.0242,0.7671,2.38816892661832,2.35115003834168,0.0242,0.0242,"Dispersal",NA,"BIEN",149355927846.159,13753180085367.3,22.5036363636364
"A145_P1",0.490010738208787,1.35063745829791,"A145","P1",145,402,"Wu_Shi_2016_EI","10.1016/j.ecoinf.2015.11.013",103.90641,36.57178,9336313.16,4008.38,8641.45,0,8641.45,358.44,"China","Streptopelia decaocto xanthocycla","Ter","LAT","LE","Streptopelia_decaocto","Streptopelia_decaocto","Streptopelia_decaocto","Animalia","Chordata","Aves","Columbidae","Find_Sci_Names","0.33","deg","U",NA,NA,"Table 1",1951,1955.5,1960,2001,2005.5,2010,51,"Expansion",0.7202,"km/year","small",6,"MULTIPLE(continuous)","CensusPeriods","occurrence","RAW","Coordinates of the northernmost 5% of occupied grid cells","Mean of extremes","Streptopelia decaocto","25km","Streptopelia decaocto_A145_P1","mat_25km_gVelLat",0.530564181338029,1.46385230656394,"Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",59900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",59.9,59.9,364.234,1,59.9,59900,59900,TRUE,"NO",59.9,0.7202,0.490010738208787,0.530564181338029,59.9,0.530564181338029,"Climate",0.530564181338029,"BOTW",9336313158606.01,19314230802186.6,20.8
"A145_P1",0.490010738208787,1.35063745829791,"A145","P1",145,402,"Wu_Shi_2016_EI","10.1016/j.ecoinf.2015.11.013",103.90641,36.57178,9336313.16,4008.38,8641.45,0,8641.45,358.44,"China","Streptopelia decaocto decaocto","Ter","LAT","LE","Streptopelia_decaocto","Streptopelia_decaocto","Streptopelia_decaocto","Animalia","Chordata","Aves","Columbidae","Find_Sci_Names","5.07","deg","U",NA,NA,"Table 1",1951,1955.5,1960,2001,2005.5,2010,51,"Expansion",11.0645,"km/year","small",6,"MULTIPLE(continuous)","CensusPeriods","occurrence","RAW","Coordinates of the northernmost 5% of occupied grid cells","Mean of extremes","Streptopelia decaocto","25km","Streptopelia decaocto_A145_P1","mat_25km_gVelLat",0.530564181338029,1.46385230656394,"Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",59900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",59.9,59.9,364.234,1,59.9,59900,59900,TRUE,"NO",59.9,11.0645,0.490010738208787,0.530564181338029,59.9,0.530564181338029,"Climate",0.530564181338029,"BOTW",9336313158606.01,19314230802186.6,20.8
"A145_P1",0.490010738208787,1.35063745829791,"A145","P1",145,402,"Wu_Shi_2016_EI","10.1016/j.ecoinf.2015.11.013",103.90641,36.57178,9336313.16,4008.38,8641.45,0,8641.45,358.44,"China","stertens","Ter","LAT","LE","Tyto_alba","Tyto_alba","Tyto_alba","Animalia","Chordata","Aves","Tytonidae","Find_Sci_Names","0","deg","U",NA,NA,"Table 1",1951,1955.5,1960,2001,2005.5,2010,51,"No Change",0,"km/year","small",6,"MULTIPLE(continuous)","CensusPeriods","occurrence","RAW","Coordinates of the northernmost 5% of occupied grid cells","Mean of extremes","Tyto alba","25km","Tyto alba_A145_P1","mat_25km_gVelLat",0.40549729074878,0.447794717051132,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",97100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",97.1,97.1,365,1,97.1,97100,97100,FALSE,"NO",97.1,0,0.490010738208787,0.40549729074878,97.1,0.40549729074878,"Climate",0.40549729074878,"IUCN",9336313158606.01,63140766291949.4,59.6
"A145_P1",0.490010738208787,1.35063745829791,"A145","P1",145,402,"Wu_Shi_2016_EI","10.1016/j.ecoinf.2015.11.013",103.90641,36.57178,9336313.16,4008.38,8641.45,0,8641.45,358.44,"China","javanica","Ter","LAT","LE","Tyto_alba","Tyto_alba","Tyto_alba","Animalia","Chordata","Aves","Tytonidae","Find_Sci_Names","1.51","deg","U",NA,NA,"Table 1",1951,1955.5,1960,2001,2005.5,2010,51,"Expansion",3.2954,"km/year","small",6,"MULTIPLE(continuous)","CensusPeriods","occurrence","RAW","Coordinates of the northernmost 5% of occupied grid cells","Mean of extremes","Tyto alba","25km","Tyto alba_A145_P1","mat_25km_gVelLat",0.40549729074878,0.447794717051132,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",97100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",97.1,97.1,365,1,97.1,97100,97100,TRUE,"NO",97.1,3.2954,0.490010738208787,0.40549729074878,97.1,0.40549729074878,"Climate",0.40549729074878,"IUCN",9336313158606.01,63140766291949.4,59.6
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Abies_alba","Abies_alba","Abies_alba","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","-4.3972","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.0792,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Abies alba","25km","Abies alba_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Pinales","seed dispersal (field)","Bouget & Davy de Virville 1926 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",7000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",7,7,2555,7,1,1000,7000,FALSE,"YES",1,-0.0792,0.398254955100791,0.403833490646163,1,0.403833490646163,"Climate",0.403833490646163,"IUCN",539441335550.085,960886762044.786,4691.25043478261
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Acer_platanoides","Acer_platanoides","Acer_platanoides","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","Find_Sci_Names","-24.432","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.4402,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Acer platanoides","25km","Acer platanoides_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Sapindales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",83,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.083,0.083,2555,7,0.0118571428571429,11.8571428571429,83,FALSE,"YES",0.0118571428571429,-0.4402,0.398254955100791,0.403833490646163,0.0118571428571429,0.0118571428571429,"Dispersal",NA,"GBIF occurrence",539441335550.085,11280403334334.9,2378.03448275862
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Acer_pseudoplatanus","Acer_pseudoplatanus","Acer_pseudoplatanus","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","Find_Sci_Names","5.7806","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Expansion",0.1042,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Acer pseudoplatanus","25km","Acer pseudoplatanus_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Sapindales","seed dispersal (field)","Braun-Blanquet 1913 in Müller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",5000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",5,5,1825,5,1,1000,5000,TRUE,"NO",1,0.1042,0.398254955100791,0.403833490646163,1,0.403833490646163,"Climate",0.403833490646163,"GBIF occurrence",539441335550.085,7768343186039.46,1761.1219047619
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Cardamine_pratensis","Cardamine_pratensis","Cardamine_pratensis","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","-116.2606","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-2.0948,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Cardamine pratensis","25km","Cardamine pratensis_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Brassicales","seed dispersal (field)","Schneider 1935 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2.4,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0024,0.0024,365,1,0.0024,2.4,2.4,FALSE,"YES",0.0024,-2.0948,0.398254955100791,0.403833490646163,0.0024,0.0024,"Dispersal",NA,"GBIF occurrence",539441335550.085,8940369529546.82,29.8365384615385
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Carpinus_betulus","Carpinus_betulus","Carpinus_betulus","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","-4.5272","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.0816,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Carpinus betulus","25km","Carpinus betulus_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",73,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.073,0.073,1825,5,0.0146,14.6,73,FALSE,"YES",0.0146,-0.0816,0.398254955100791,0.403833490646163,0.0146,0.0146,"Dispersal",NA,"GBIF occurrence",539441335550.085,4588542890121.32,2085.21732325
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Corylus_avellana","Corylus_avellana","Corylus_avellana","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","-9.9111","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.1786,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Corylus avellana","25km","Corylus avellana_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Mattes 1982 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",15000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",15,15,365,1,15,15000,15000,FALSE,"YES",15,-0.1786,0.398254955100791,0.403833490646163,15,0.403833490646163,"Climate",0.403833490646163,"GBIF occurrence",539441335550.085,8483178135726.83,507.26
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Fagus_sylvatica","Fagus_sylvatica","Fagus_sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","Find_Sci_Names","-1.2049","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.0217,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Fagus sylvatica","25km","Fagus sylvatica_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Müller-Schneider 1949 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",32,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.032,0.032,1825,5,0.0064,6.4,32,FALSE,"YES",0.0064,-0.0217,0.398254955100791,0.403833490646163,0.0064,0.0064,"Dispersal",NA,"IUCN",539441335550.085,1324450714326.75,1005.06398210291
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Fraxinus_excelsior","Fraxinus_excelsior","Fraxinus_excelsior","Plantae","Tracheophyta","Magnoliopsida","Oleaceae","Find_Sci_Names","-12.8272","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.2311,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Fraxinus excelsior","25km","Fraxinus excelsior_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Lamiales","seed dispersal (field)","Geiger 1960 in Mülller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",725,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.725,0.725,1825,5,0.145,145,725,FALSE,"YES",0.145,-0.2311,0.398254955100791,0.403833490646163,0.145,0.145,"Dispersal",NA,"IUCN",539441335550.085,5869094853725.35,1532.8357615894
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Lactuca_muralis","Lactuca_muralis","Mycelis_muralis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-12.386","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.2232,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Mycelis muralis","25km","Mycelis muralis_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",14.33,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01433,0.01433,365,1,0.01433,14.33,14.33,FALSE,"YES",0.01433,-0.2232,0.398254955100791,0.403833490646163,0.01433,0.01433,"Dispersal",NA,"GBIF occurrence",539441335550.085,8999950443870.09,NA
